"Nachname";"Vorname";"Titel";"Titel Vorname Nachname";"Titel Nachname, Vorname";"GrÃ¶Ãe";"Geschlecht";"Geburtsdatum";"Trikot";"StaatsangehÃ¶rigkeit";"NAT";"Position/Funktion Offizieller";"spielberechtigt";
"Thaden";"Alexa Sophie";"";"Alexa Sophie Thaden";"Thaden, Alexa Sophie";"186";"weiblich";"26.02.2000";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Friedrich";"Markus";"";"Markus Friedrich";"Friedrich, Markus";"";"mÃ¤nnlich";"02.05.1990";"";"Deutschland";"DE";"Trainer";"Ja";
"FaroÃ";"Lilly";"";"Lilly FaroÃ";"FaroÃ, Lilly";"183";"weiblich";"04.10.2003";"16";"Deutschland";"DE";"AuÃenangriff";"Ja";
"Krause";"Matthias";"";"Matthias Krause";"Krause, Matthias";"";"mÃ¤nnlich";"09.11.1971";"";"Deutschland";"DE";"Statistiker";"Ja";
"WeiÃ";"Kathleen";"";"Kathleen WeiÃ";"WeiÃ, Kathleen";"171";"weiblich";"02.02.1984";"13";"Deutschland";"DE";"Zuspiel";"Ja";
"Laube";"Ines";"";"Ines Laube";"Laube, Ines";"175";"weiblich";"14.02.1990";"";"Deutschland";"DE";"Co-Trainer";"Ja";
"Stiriz";"Sarah";"";"Sarah Stiriz";"Stiriz, Sarah";"166";"weiblich";"11.11.2003";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"KÃ¶rtzinger";"Leonie";"";"Leonie KÃ¶rtzinger";"KÃ¶rtzinger, Leonie";"187";"weiblich";"25.03.1997";"7";"Deutschland";"DE";"Diagonal";"Ja";
"Timmer";"Arne";"";"Arne Timmer";"Timmer, Arne";"";"mÃ¤nnlich";"01.01.2000";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Clemann";"Feli Anne";"";"Feli Anne Clemann";"Clemann, Feli Anne";"163";"weiblich";"23.08.2006";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Krams";"Louisa";"";"Louisa Krams";"Krams, Louisa";"183";"weiblich";"10.09.1997";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Clemann";"Feli Anne";"";"Feli Anne Clemann";"Clemann, Feli Anne";"163";"weiblich";"23.08.2006";"2";"Deutschland";"DE";"Libero";"Ja";
"Thaden";"Alexa Sophie";"";"Alexa Sophie Thaden";"Thaden, Alexa Sophie";"186";"weiblich";"26.02.2000";"15";"Deutschland";"DE";"Mittelblock";"Ja";
"Krams";"Lukas";"";"Lukas Krams";"Krams, Lukas";"";"mÃ¤nnlich";"27.02.1996";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"von Meyenn";"Constanze";"";"Constanze von Meyenn";"von Meyenn, Constanze";"190";"weiblich";"29.08.1997";"6";"Deutschland";"DE";"Diagonal";"Ja";
"Witasiak";"Emily";"";"Emily Witasiak";"Witasiak, Emily";"";"weiblich";"11.09.1999";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Ammerman";"Hannah";"";"Hannah Ammerman";"Ammerman, Hannah";"190";"weiblich";"26.06.2000";"";"Vereinigte Staaten von Amerika";"US";"Co-Trainer (Scout)";"Ja";
"Klein";"Luise";"";"Luise Klein";"Klein, Luise";"178";"weiblich";"15.01.1999";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Dittmann";"Fiona";"";"Fiona Dittmann";"Dittmann, Fiona";"181";"weiblich";"14.02.1998";"14";"Deutschland";"DE";"AuÃenangriff";"Ja";
"Klein";"Luise";"";"Luise Klein";"Klein, Luise";"178";"weiblich";"15.01.1999";"9";"Deutschland";"DE";"Zuspiel";"Ja";
"KÃ¶ster";"Lina";"";"Lina KÃ¶ster";"KÃ¶ster, Lina";"184";"weiblich";"28.08.2001";"3";"Deutschland";"DE";"AuÃenangriff";"Ja";
